=== Raster scan debug log ===
Starting buildLayoutRasterScan, N=20
  candidate piece=3, rot=180, score=5259621.767984
  candidate piece=3, rot=270, score=3965537.190575
  candidate piece=6, rot=0, score=1225270.331262
  candidate piece=6, rot=90, score=1423209.420886
  candidate piece=6, rot=180, score=1288752.533053
  candidate piece=6, rot=270, score=983768.083609
  candidate piece=9, rot=0, score=1474807.408764
  candidate piece=9, rot=90, score=2920212.049695
  candidate piece=9, rot=180, score=3313220.292966
  candidate piece=9, rot=270, score=1641040.812769
  candidate piece=10, rot=0, score=5993529.159997
  candidate piece=10, rot=90, score=6556504.612729
  candidate piece=10, rot=180, score=5547100.972723
  candidate piece=10, rot=270, score=5078518.904814
  candidate piece=13, rot=0, score=1553838.809538
  candidate piece=13, rot=90, score=1132262.721135
  candidate piece=13, rot=180, score=1235996.526426
  candidate piece=13, rot=270, score=1850079.723367
  candidate piece=14, rot=0, score=4206752.232334
  candidate piece=14, rot=90, score=6482046.824918
  candidate piece=14, rot=180, score=4658067.362587
  candidate piece=14, rot=270, score=2567585.019903
  candidate piece=17, rot=0, score=3553083.920164
  candidate piece=17, rot=90, score=5571069.889473
  candidate piece=17, rot=180, score=6223662.823930
  candidate piece=17, rot=270, score=4484090.400651
  -> chosen piece=6, rot=270, bestScore=983768.083609
Cell (2,2): left=6, top=8
  candidate piece=1, rot=0, score=4550030.813417
  candidate piece=1, rot=90, score=7632214.632371
  candidate piece=1, rot=180, score=9115376.882175
  candidate piece=1, rot=270, score=6147165.301028
  candidate piece=2, rot=0, score=2016598.690092
  candidate piece=2, rot=90, score=1864241.308998
  candidate piece=2, rot=180, score=2814160.735032
  candidate piece=2, rot=270, score=4587585.552900
  candidate piece=3, rot=0, score=4553920.292742
  candidate piece=3, rot=90, score=5978212.650311
  candidate piece=3, rot=180, score=6282754.664986
  candidate piece=3, rot=270, score=5220170.277548
  candidate piece=9, rot=0, score=2162654.288082
  candidate piece=9, rot=90, score=3164678.209407
  candidate piece=9, rot=180, score=4483722.573468
  candidate piece=9, rot=270, score=2454333.631659
  candidate piece=10, rot=0, score=7192948.394623
  candidate piece=10, rot=90, score=7891451.850455
  candidate piece=10, rot=180, score=6699839.175705
  candidate piece=10, rot=270, score=6230040.572986
  candidate piece=13, rot=0, score=2142046.174411
  candidate piece=13, rot=90, score=1367510.079111
  candidate piece=13, rot=180, score=1815179.275192
  candidate piece=13, rot=270, score=2385956.633667
  candidate piece=14, rot=0, score=4521356.559054
  candidate piece=14, rot=90, score=7438422.300421
  candidate piece=14, rot=180, score=6223251.008891
  candidate piece=14, rot=270, score=3459978.617364
  candidate piece=17, rot=0, score=4321582.644296
  candidate piece=17, rot=90, score=6647966.307565
  candidate piece=17, rot=180, score=7485197.196025
  candidate piece=17, rot=270, score=5974799.934060
  -> chosen piece=13, rot=90, bestScore=1367510.079111
Cell (2,3): left=13, top=16
  candidate piece=1, rot=0, score=3271303.778737
  candidate piece=1, rot=90, score=5033269.298263
  candidate piece=1, rot=180, score=4520658.682332
  candidate piece=1, rot=270, score=2384280.790994
  candidate piece=2, rot=0, score=1489812.437971
  candidate piece=2, rot=90, score=2760571.597366
  candidate piece=2, rot=180, score=5013797.414047
  candidate piece=2, rot=270, score=2184901.891074
  candidate piece=3, rot=0, score=3040603.555425
  candidate piece=3, rot=90, score=3689882.793150
  candidate piece=3, rot=180, score=3862754.973405
  candidate piece=3, rot=270, score=2824405.830717
  candidate piece=9, rot=0, score=2139719.556460
  candidate piece=9, rot=90, score=3721558.449136
  candidate piece=9, rot=180, score=1922084.949886
  candidate piece=9, rot=270, score=1513533.898362
  candidate piece=10, rot=0, score=4314417.075243
  candidate piece=10, rot=90, score=3785688.159303
  candidate piece=10, rot=180, score=3235861.242383
  candidate piece=10, rot=270, score=3353389.343573
  candidate piece=14, rot=0, score=3772656.417678
  candidate piece=14, rot=90, score=4412824.076410
  candidate piece=14, rot=180, score=2668509.939637
  candidate piece=14, rot=270, score=2522422.552762
  candidate piece=17, rot=0, score=3341589.548269
  candidate piece=17, rot=90, score=4024786.172395
  candidate piece=17, rot=180, score=4125837.821762
  candidate piece=17, rot=270, score=2729163.330004
  -> chosen piece=2, rot=0, bestScore=1489812.437971
Cell (2,4): left=2, top=7
  candidate piece=1, rot=0, score=1760238.983793
  candidate piece=1, rot=90, score=3101887.143713
  candidate piece=1, rot=180, score=4042084.226427
  candidate piece=1, rot=270, score=3458568.609811
  candidate piece=3, rot=0, score=1737101.831945
  candidate piece=3, rot=90, score=2679512.231126
  candidate piece=3, rot=180, score=3056217.346320
  candidate piece=3, rot=270, score=2680248.962644
  candidate piece=9, rot=0, score=2883420.257681
  candidate piece=9, rot=90, score=1588287.669871
  candidate piece=9, rot=180, score=2905830.061328
  candidate piece=9, rot=270, score=2218646.615648
  candidate piece=10, rot=0, score=2715615.106380
  candidate piece=10, rot=90, score=3306069.170899
  candidate piece=10, rot=180, score=2812333.897454
  candidate piece=10, rot=270, score=2288308.293114
  candidate piece=14, rot=0, score=2210812.544662
  candidate piece=14, rot=90, score=3517034.730884
  candidate piece=14, rot=180, score=3696335.824941
  candidate piece=14, rot=270, score=2408515.739055
  candidate piece=17, rot=0, score=2073188.620007
  candidate piece=17, rot=90, score=3013723.770516
  candidate piece=17, rot=180, score=3266007.829950
  candidate piece=17, rot=270, score=3534780.044790
  -> chosen piece=9, rot=90, bestScore=1588287.669871
Cell (3,0): left=-1, top=11
  candidate piece=1, rot=0, score=1410499.601131
  candidate piece=1, rot=90, score=2158838.586461
  candidate piece=1, rot=180, score=3748787.815196
  candidate piece=1, rot=270, score=2989332.006035
  candidate piece=3, rot=0, score=1628924.032969
  candidate piece=3, rot=90, score=2212884.301846
  candidate piece=3, rot=180, score=2536858.936870
  candidate piece=3, rot=270, score=2486121.483629
  candidate piece=10, rot=0, score=2574439.951004
  candidate piece=10, rot=90, score=2966939.814805
  candidate piece=10, rot=180, score=2720207.698739
  candidate piece=10, rot=270, score=2329548.279031
  candidate piece=14, rot=0, score=1396458.271727
  candidate piece=14, rot=90, score=2696371.542171
  candidate piece=14, rot=180, score=3175920.303856
  candidate piece=14, rot=270, score=1558118.506063
  candidate piece=17, rot=0, score=1435308.563121
  candidate piece=17, rot=90, score=2374980.473157
  candidate piece=17, rot=180, score=2916612.561895
  candidate piece=17, rot=270, score=2906954.665965
  -> chosen piece=14, rot=0, bestScore=1396458.271727
Cell (3,1): left=14, top=6
  candidate piece=1, rot=0, score=1687493.051110
  candidate piece=1, rot=90, score=3632617.756522
  candidate piece=1, rot=180, score=4206539.256039
  candidate piece=1, rot=270, score=2736467.101636
  candidate piece=3, rot=0, score=1726450.646389
  candidate piece=3, rot=90, score=2233520.135748
  candidate piece=3, rot=180, score=3108578.440431
  candidate piece=3, rot=270, score=2561333.103884
  candidate piece=10, rot=0, score=3098459.276912
  candidate piece=10, rot=90, score=3447203.234169
  candidate piece=10, rot=180, score=2731088.970453
  candidate piece=10, rot=270, score=2359478.618816
  candidate piece=17, rot=0, score=1702780.426759
  candidate piece=17, rot=90, score=2807785.927920
  candidate piece=17, rot=180, score=3340801.511696
  candidate piece=17, rot=270, score=2812313.239421
  -> chosen piece=1, rot=0, bestScore=1687493.051110
Cell (3,2): left=1, top=13
  candidate piece=3, rot=0, score=1663235.681576
  candidate piece=3, rot=90, score=2037298.279142
  candidate piece=3, rot=180, score=2371066.938173
  candidate piece=3, rot=270, score=2675856.025775
  candidate piece=10, rot=0, score=1833339.043698
  candidate piece=10, rot=90, score=2292364.153538
  candidate piece=10, rot=180, score=2402672.900228
  candidate piece=10, rot=270, score=1867496.537286
  candidate piece=17, rot=0, score=1456049.302268
  candidate piece=17, rot=90, score=1765805.958194
  candidate piece=17, rot=180, score=2182312.751862
  candidate piece=17, rot=270, score=3280113.052357
  -> chosen piece=17, rot=0, bestScore=1456049.302268
Cell (3,3): left=17, top=2
  candidate piece=3, rot=0, score=2835922.456720
  candidate piece=3, rot=90, score=3661766.702899
  candidate piece=3, rot=180, score=4728586.375610
  candidate piece=3, rot=270, score=4873314.361404
  candidate piece=10, rot=0, score=4324906.616266
  candidate piece=10, rot=90, score=5343502.563624
  candidate piece=10, rot=180, score=5151678.914831
  candidate piece=10, rot=270, score=4043550.015110
  -> chosen piece=3, rot=0, bestScore=2835922.456720
Cell (3,4): left=3, top=9
  candidate piece=10, rot=0, score=2106436.803733
  candidate piece=10, rot=90, score=2358422.880930
  candidate piece=10, rot=180, score=2063857.476539
  candidate piece=10, rot=270, score=1781084.020557
  -> chosen piece=10, rot=270, bestScore=1781084.020557
Completed layout for shape=4x5 seed=0 seedRot=0 avgScore=667126.071809
  ** New global best layout: avgScore=667126.071809, rows=4, cols=5 **
---- New attempt: shape=4x5, seedId=1, seedRot=0 deg
Cell (0,1): left=1, top=-1
  candidate piece=0, rot=0, score=1862834.172943
  candidate piece=0, rot=90, score=2490328.383669
  candidate piece=0, rot=180, score=3093028.311295
  candidate piece=0, rot=270, score=3163552.565675
  candidate piece=2, rot=0, score=3132476.135642
  candidate piece=2, rot=90, score=4833787.238714
  candidate piece=2, rot=180, score=1146393.199384
  candidate piece=2, rot=270, score=2203926.393624
  candidate piece=3, rot=0, score=706337.887951
  candidate piece=3, rot=90, score=800988.630639
  candidate piece=3, rot=180, score=594526.234973
  candidate piece=3, rot=270, score=1154409.035106
  candidate piece=4, rot=0, score=3713263.765976
  candidate piece=4, rot=90, score=1441325.084958
  candidate piece=4, rot=180, score=2497175.249117
  candidate piece=4, rot=270, score=4175862.860944
  candidate piece=5, rot=0, score=3497717.746389
  candidate piece=5, rot=90, score=1965183.042708
  candidate piece=5, rot=180, score=3022517.560956
  candidate piece=5, rot=270, score=4155652.862014
  candidate piece=6, rot=0, score=2093203.809975
  candidate piece=6, rot=90, score=2935204.513320
  candidate piece=6, rot=180, score=3308765.538103
  candidate piece=6, rot=270, score=2369758.549662
  candidate piece=7, rot=0, score=1092813.650194
  candidate piece=7, rot=90, score=3059674.964800
  candidate piece=7, rot=180, score=847677.778450
  candidate piece=7, rot=270, score=2257491.832270
  candidate piece=8, rot=0, score=3221244.562935
  candidate piece=8, rot=90, score=4584333.490241
  candidate piece=8, rot=180, score=4220365.180775
  candidate piece=8, rot=270, score=5039262.429777
  candidate piece=9, rot=0, score=3213634.520328
  candidate piece=9, rot=90, score=511615.440058
  candidate piece=9, rot=180, score=1695387.847802
  candidate piece=9, rot=270, score=2318048.021134
  candidate piece=10, rot=0, score=238484.296624
  candidate piece=10, rot=90, score=316232.334923
  candidate piece=10, rot=180, score=545125.659708
  candidate piece=10, rot=270, score=492318.646584
  candidate piece=11, rot=0, score=3187132.268024
  candidate piece=11, rot=90, score=4190314.474029
  candidate piece=11, rot=180, score=3020312.816822
  candidate piece=11, rot=270, score=3034132.638947
  candidate piece=12, rot=0, score=1511894.039405
  candidate piece=12, rot=90, score=1229783.424867
  candidate piece=12, rot=180, score=3264838.459263
  candidate piece=12, rot=270, score=2641275.756070
  candidate piece=13, rot=0, score=4371823.328795
  candidate piece=13, rot=90, score=2791126.811567
  candidate piece=13, rot=180, score=1832187.478567
  candidate piece=13, rot=270, score=3217645.129421
  candidate piece=14, rot=0, score=503829.311295
  candidate piece=14, rot=90, score=503953.874866
  candidate piece=14, rot=180, score=1325947.167674
  candidate piece=14, rot=270, score=1547091.334824
  candidate piece=15, rot=0, score=4083823.284969
  candidate piece=15, rot=90, score=1587346.357042
  candidate piece=15, rot=180, score=3533997.503166
  candidate piece=15, rot=270, score=4399540.157615
  candidate piece=16, rot=0, score=890662.083974
  candidate piece=16, rot=90, score=3233133.488864
  candidate piece=16, rot=180, score=2706344.907347
  candidate piece=16, rot=270, score=968113.947839
  candidate piece=17, rot=0, score=652346.744045
  candidate piece=17, rot=90, score=411396.088248
  candidate piece=17, rot=180, score=368777.220002
  candidate piece=17, rot=270, score=1376612.676667
  candidate piece=18, rot=0, score=2618942.995224
  candidate piece=18, rot=90, score=2406883.868201
  candidate piece=18, rot=180, score=1761703.503683
  candidate piece=18, rot=270, score=1060604.351310
  candidate piece=19, rot=0, score=2996794.437642
  candidate piece=19, rot=90, score=3620148.821466
  candidate piece=19, rot=180, score=3497681.886592
  candidate piece=19, rot=270, score=2560814.930037
  -> chosen piece=10, rot=0, bestScore=238484.296624
Cell (0,2): left=10, top=-1
  candidate piece=0, rot=0, score=1245606.013663
  candidate piece=0, rot=90, score=1859610.613015
  candidate piece=0, rot=180, score=2238826.283504
  candidate piece=0, rot=270, score=2365111.942554
  candidate piece=2, rot=0, score=2052846.749006
  candidate piece=2, rot=90, score=3485987.828743
  candidate piece=2, rot=180, score=905991.220841
  candidate piece=2, rot=270, score=1568060.514531
  candidate piece=3, rot=0, score=339283.347204
  candidate piece=3, rot=90, score=686351.989623
  candidate piece=3, rot=180, score=511632.019842
  candidate piece=3, rot=270, score=793654.963162
  candidate piece=4, rot=0, score=2545673.116079
  candidate piece=4, rot=90, score=862486.353877
  candidate piece=4, rot=180, score=1802437.510192
  candidate piece=4, rot=270, score=3017550.854240
  candidate piece=5, rot=0, score=2522309.917616
  candidate piece=5, rot=90, score=1272712.840728
